experiment_key,role,recipe,n,acc,Brier,ECE,NLL
seed_ensemble,supervised,cropped+aggregated,9,0.7145412457912458,0.38519287999438295,0.08285633887162763,0.7221632661337005
baseline,supervised,cropped+aggregated,9,0.6961630190796857,0.4047212564457831,0.08079971224877253,0.7402718611343102
shallow_convnet_broadband_ica_tuned,supervised,single-window,9,0.6570216049382717,0.4715747865699655,0.11339024909536227,0.9188511205989569
atcnet_broadband_tuned,supervised,single-window,9,0.65625,0.4695029798806498,0.10620747598642806,0.8749296407136303
shallow_convnet_narrowband_tuned,supervised,single-window,9,0.6452721661054994,0.49360632106654845,0.13553891677934565,1.0104637500738665
eegconformer_narrowband_tuned,supervised,single-window,9,0.6181607744107744,0.5063230362145302,0.13419929164475908,0.9576540423771058
shallow_convnet_broadband_tuned,supervised,single-window,9,0.6084104938271605,0.5060592205940802,0.10077250045619586,0.9515014946622516
atcnet_narrowband_retune_tuned,supervised,single-window,9,0.5865951178451179,0.540854451032967,0.14276794863850373,1.0274866237402425
atcnet_narrowband_tuned,supervised,single-window,9,0.5787738496071829,0.551639145011202,0.14228176292970215,1.0381992527852353
shallow_convnet_broadband,supervised,single-window,9,0.5335648148148148,0.5604433913699032,0.09413031393384992,1.0234945380826797
eegconformer_broadband_tuned,supervised,single-window,9,0.5304783950617283,0.585787471442416,0.10721575034845986,1.0789824183254197
cbramod_finetune_sel,foundation model,,9,0.47955246913580246,0.649258199208129,0.12361368523311395,1.2115988478753126
cbramod_frozen_p2,foundation model,,9,0.39274691358024694,0.7079814206092228,0.10304608934702114,1.3066475888047877
cbramod_loso,foundation model,,9,0.38657407407407407,0.7180968247854236,0.11579948490685973,1.3346781939928212
cbramod_frozen_p4,foundation model,,9,0.34336419753086417,0.7293433980050197,0.10785974046208778,1.3570191042961337
cbramod_finetune_randinit_sel,random-init control,,9,0.34066358024691357,0.7395714756906054,0.0993461341816682,1.3725941736572471
labram_frozen_p2,foundation model,,9,0.33217592592592593,0.7322879363977352,0.08738035015600706,1.3521064328515076
labram_frozen_p4,foundation model,,9,0.3167438271604939,0.739987032086383,0.09335862285106107,1.3665384105415528
labram_finetune_sel,foundation model,,9,0.310570987654321,0.7323514279289522,0.09757007898405178,1.3541521537628498
labram_frozen_randinit_p2,random-init control,,9,0.3101851851851852,0.7447286240064028,0.09296972630359503,1.376529540760081
cbramod_frozen_randinit_p2,random-init control,,9,0.3101851851851852,0.7405666333389617,0.09017418914812346,1.3700582914497632
labram_frozen_randinit_p4,random-init control,,9,0.30594135802469136,0.7444919988298293,0.08232295460358217,1.3753175842700631
cbramod_frozen_randinit_p4,random-init control,,9,0.29320987654320985,0.7488086687940494,0.0843386200424701,1.3863995313223423
labram_finetune_randinit_sel,random-init control,,9,0.29128086419753085,0.7478840316957216,0.09269672507924603,1.3820698496953792
labram_loso_randinit,random-init control,,9,0.28935185185185186,0.7466373638521148,0.08235073457755526,1.3797882916245974
cbramod_loso_randinit,random-init control,,9,0.27546296296296297,0.7485638982411387,0.0888197682097548,1.3835591030914394
labram_loso,foundation model,,9,0.2750771604938272,0.7463556693441223,0.08401199656687484,1.3793942132773251
