dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,labram_frozen_randinit_p2,labram_base_frozen,0.2413793103448276,0.7501927518538016,0.19046380389986617,1.3866754774826684,0.2673611111111111,0.7498275957861238,0.06674916474590327,1.385951539294077,0.7513530761870257,0.0959452175158702,0.25,0.75,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7587496494919985, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,1,4,labram_frozen_randinit_p4,labram_base_frozen,0.22413793103448276,0.7502514043366729,0.1388973142429473,1.3867980767114536,0.28125,0.7495737180222538,0.0615484525577511,1.3854428760331556,0.7464762189257,0.08535682271116285,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7590178410189035, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,2,4,labram_frozen_randinit_p2,labram_base_frozen,0.3620689655172414,0.7433929138587984,0.17562665151460066,1.3759688270132038,0.2604166666666667,0.758672032073186,0.08056741589128677,1.4042538052872666,0.758672032073186,0.08056741589128677,0.25,0.75,1.0,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7433929138587984, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,2,4,labram_frozen_randinit_p4,labram_base_frozen,0.20689655172413793,0.7503543232295462,0.19025543758997815,1.387003049702851,0.2361111111111111,0.7500640544087607,0.09379933464002457,1.386422195776263,0.7571861742667322,0.0928048305881808,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7601552601444521, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,3,4,labram_frozen_randinit_p2,labram_base_frozen,0.22413793103448276,0.7495907799081599,0.1494765823482621,1.3852397890388006,0.2708333333333333,0.751698620149323,0.08622590426993039,1.3897715194822535,0.7567038778540758,0.09566005324532859,0.25,0.75,2.6329402923583984,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7517160167611361, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,3,4,labram_frozen_randinit_p4,labram_base_frozen,0.2413793103448276,0.7499479237993696,0.1916644818506085,1.3861795499600011,0.2326388888888889,0.7499932601161429,0.07428603600801757,1.3862727222652371,0.7537165500313336,0.07599463040547247,0.25,0.75,9.027848243713379,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7542466582517965, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,4,4,labram_frozen_randinit_p2,labram_base_frozen,0.29310344827586204,0.7463281369961507,0.147175771416471,1.378110878967716,0.2916666666666667,0.7441380161147122,0.10393480194469189,1.3752788215542548,0.7440064773808199,0.10732657866384833,0.25,0.75,1.0685865879058838,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7464053700794916, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,4,4,labram_frozen_randinit_p4,labram_base_frozen,0.29310344827586204,0.7500937698162269,0.14701795924408592,1.3864846774200028,0.2534722222222222,0.7496877356917092,0.0987389836723687,1.3856710956753258,0.7479398709804017,0.10498910721484782,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7548641367293483, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,5,4,labram_frozen_randinit_p2,labram_base_frozen,0.29310344827586204,0.7500067558292315,0.20698787170144528,1.3863039898052743,0.2708333333333333,0.7496979035138962,0.12309075017212324,1.3856907225438446,0.7496623669667385,0.12717105018878752,0.25,0.75,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7557039972393684, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,5,4,labram_frozen_randinit_p4,labram_base_frozen,0.2413793103448276,0.7499171819493824,0.12412541077527009,1.3861275343167656,0.2847222222222222,0.7495956955461666,0.07392163820847589,1.3854909816530265,0.7515402626292745,0.07900781506396594,0.25,0.75,6.206601619720459,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7524033698035446, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
