dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,labram_frozen_p2,labram_base_frozen,0.3620689655172414,0.745426027547365,0.17775540795328107,1.377863510197551,0.3298611111111111,0.7377729937722403,0.08620112174064973,1.3620655790475318,0.7343604283448322,0.07100785672508642,0.25,0.75,1.6247515678405762,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7464359624741581, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,1,4,labram_frozen_p4,labram_base_frozen,0.39655172413793105,0.6988642283304531,0.1909400806424063,1.28953083087747,0.3680555555555556,0.7158077707854952,0.10989038071427985,1.3109649381490216,0.7257016221657627,0.13458474745107055,0.25,0.75,1.230115294456482,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selection_Brier_at_selected_C"": 0.6998569942616883, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,2,4,labram_frozen_p2,labram_base_frozen,0.1724137931034483,0.7497845081198816,0.12774584618571752,1.385854883860463,0.19791666666666666,0.7520187997600084,0.09055177363738089,1.3902653179034068,0.7654962192020229,0.1156489026040973,0.25,0.75,4.781189441680908,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7532143562995617, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,2,4,labram_frozen_p4,labram_base_frozen,0.3448275862068966,0.7493492140657397,0.18776267185424486,1.3850753604157575,0.23958333333333334,0.7522258375043329,0.0830546482788501,1.3909496301752888,0.7597085108531225,0.08363984369308489,0.25,0.75,2.654083013534546,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7507939783147273, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,3,4,labram_frozen_p2,labram_base_frozen,0.39655172413793105,0.7162943346585238,0.22338018834781517,1.3093127038205006,0.3472222222222222,0.7524348770421642,0.10979979836026514,1.3994109557757293,0.762925829489153,0.12306723331811599,0.25,0.75,1.157530665397644,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selection_Brier_at_selected_C"": 0.7180293452493609, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,3,4,labram_frozen_p4,labram_base_frozen,0.46551724137931033,0.6890398806941771,0.17205854609709792,1.275343600547776,0.3715277777777778,0.7234366837849213,0.10863054043535511,1.337635118049805,0.7348647637116072,0.15088443214987937,0.25,0.75,1.2074843645095825,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selection_Brier_at_selected_C"": 0.6891788775793093, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,4,4,labram_frozen_p2,labram_base_frozen,0.22413793103448276,0.7498165113948628,0.1762603907129892,1.3858679798831885,0.3159722222222222,0.7466748066403256,0.08519541520976683,1.3796460707749951,0.7369819260269211,0.07784957565227552,0.25,0.75,5.725516319274902,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7557027311832664, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,4,4,labram_frozen_p4,labram_base_frozen,0.2413793103448276,0.7451884481206769,0.12275786599361874,1.3734183926175727,0.2986111111111111,0.7397020128197102,0.08163339533610695,1.3650662732877037,0.7395541527189757,0.08140290031314389,0.25,0.75,1.0551793575286865,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.745407523683807, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,5,4,labram_frozen_p2,labram_base_frozen,0.29310344827586204,0.7490479552899758,0.0802893326858771,1.3844972706324696,0.25,0.7502069999365498,0.05300812746680058,1.3864536833339964,0.7539006865063976,0.09052283732011054,0.25,0.75,2.1415789127349854,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7500824225237336, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bci4_2a,BCI_IV_2a,5,4,labram_frozen_p4,labram_base_frozen,0.25862068965517243,0.7495405865014999,0.13341664353683896,1.3854231881704366,0.2847222222222222,0.7479459096449711,0.06106153838095792,1.382048056140026,0.7484203798404282,0.07823691852300672,0.25,0.75,3.1019186973571777,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.7513665199259807, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
