dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.3275862068965517,0.7378278735124164,0.17719425981187648,1.3677407033485218,0.2881944444444444,0.7457245008616682,0.05168535055253318,1.3771472841259813,0.7449582004697959,0.060204721228451386,0.25,0.75,0.8912724852561951,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7384878837741116, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.2413793103448276,0.7440497943757203,0.16583008836821025,1.3736907137463843,0.2951388888888889,0.7460507159397838,0.06017307873175565,1.378025560507269,0.7470063576149558,0.06391464603337986,0.25,0.75,1.2096701860427856,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7445043997838557, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.2413793103448276,0.7499507182154348,0.12249093035183665,1.3861901758496555,0.2222222222222222,0.7505402911853335,0.056103102857573674,1.3873821315057135,0.7735112708419197,0.11429353224261118,0.25,0.75,15.826139450073242,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7632282818606158, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.20689655172413793,0.7510813453447931,0.19118184890105205,1.3884762710549434,0.2361111111111111,0.7502090789254373,0.1015111326297046,1.3867123605830054,0.7646006497208597,0.1264323527729643,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7779224131622038, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.27586206896551724,0.7480886810038324,0.12786745217712503,1.381548040139021,0.3159722222222222,0.7420091990872305,0.07860430120034505,1.3703041844117994,0.7385704037033082,0.0667474301631553,0.25,0.75,1.9244447946548462,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7515782598978327, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.3793103448275862,0.7261275523621237,0.17335600727362874,1.3395662639096992,0.28125,0.7452477542681707,0.08884442623995323,1.373811763866476,0.7412272000931918,0.08010204229682426,0.25,0.75,0.6893601417541504,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7286456939885873, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.29310344827586204,0.7419461677495905,0.19708750139147316,1.3673182338056447,0.2847222222222222,0.74037044788894,0.09512351433021773,1.3660584599290162,0.74037044788894,0.09512351433021773,0.25,0.75,1.0,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7419461677495905, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.1724137931034483,0.7503775371083479,0.18354815540527333,1.3870405162123207,0.2743055555555556,0.7493271958196952,0.07887842616245824,1.3849434108652294,0.7469575983214146,0.0785979640439512,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7684982488010921, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.2413793103448276,0.7489086780277578,0.16727449278572562,1.3842550248225147,0.3090277777777778,0.747793624160483,0.07120326765758293,1.3820067680432384,0.7495937845482927,0.07209159464064016,0.25,0.75,2.8010096549987793,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7517729848600337, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.1896551724137931,0.7504728113592801,0.07875121916485027,1.3872433946636145,0.2881944444444444,0.7498309467195627,0.08786091093576044,1.3859560256919095,0.7526924775511057,0.10375759769082353,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7637181660740824, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
