dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_p2,cbramod_frozen,0.3793103448275862,0.7045752013915719,0.21262390967801037,1.315743447387492,0.3506944444444444,0.7448687850362495,0.08474372495592411,1.3826472851975038,0.7850701430444789,0.15624729253054298,0.25,0.75,1.7462852001190186,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7058013515457908, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_p4,cbramod_frozen,0.3620689655172414,0.7401664187038377,0.23567317845887453,1.3691973751525082,0.3541666666666667,0.7219975056286706,0.07996997290912357,1.329010857284083,0.7226973372359742,0.0797894748233583,0.25,0.75,0.9500555396080017,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7403066909289607, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_p2,cbramod_frozen,0.2413793103448276,0.7500529496945336,0.1300668783714764,1.3863990668282564,0.2638888888888889,0.7498362556904179,0.08570892114548966,1.3859612091237554,0.779144698806434,0.13878913760310507,0.25,0.75,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7578407373058503, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_p4,cbramod_frozen,0.25862068965517243,0.7494343911208377,0.17910089488136524,1.3852113853532795,0.2638888888888889,0.7505637787201793,0.09813911228782264,1.3882317743585952,0.7672491325477027,0.1268942975018724,0.25,0.75,3.122375011444092,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.751723024607246, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_p2,cbramod_frozen,0.22413793103448276,0.7494223502222954,0.18621475424441705,1.3850920694069453,0.3263888888888889,0.7478046490968864,0.10421094341710661,1.3819365338041953,0.746573099361474,0.11478640076277791,0.25,0.75,3.4490578174591064,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7535691684416034, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_p4,cbramod_frozen,0.29310344827586204,0.7471229116377238,0.21540346031178087,1.3799039246737084,0.3125,0.7420475658767083,0.09372016092650846,1.3703843531947202,0.7392801128149633,0.08940118447772408,0.25,0.75,1.6455252170562744,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7489551011873675, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_p2,cbramod_frozen,0.39655172413793105,0.7048825765097386,0.19875539223341612,1.2889447415131652,0.3576388888888889,0.7305065945015706,0.11866032377822641,1.3340726126723446,0.7768773910299979,0.177729249278069,0.25,0.75,1.676862359046936,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7217496798106922, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_p4,cbramod_frozen,0.25862068965517243,0.7500537121095529,0.13909321261741522,1.3863972971193328,0.3229166666666667,0.7492619399374494,0.09017426409486366,1.3848202143625383,0.7423288437699447,0.1050374036806843,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7579394699394143, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_p2,cbramod_frozen,0.3448275862068966,0.7360824500161921,0.1965209967593769,1.358798010356786,0.2361111111111111,0.7766385099764774,0.13172578071342,1.439776225110805,0.7641015893461583,0.11788968216586107,0.25,0.75,0.7101398706436157,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7372514494385547, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_p4,cbramod_frozen,0.3793103448275862,0.7079035125125993,0.2517369449669363,1.308699644421567,0.22916666666666666,0.7944016264753146,0.17181331590608914,1.4685075362947195,0.9323665733205908,0.3288191366272253,0.25,0.75,2.1988351345062256,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7363429453878105, ""feature_dim"": 17600, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,6,4,cbramod_frozen_p2,cbramod_frozen,0.1896551724137931,0.7501376624743685,0.10496474925211251,1.3865648989139103,0.2465277777777778,0.7499620503152263,0.042975636911813705,1.386218967384674,0.7525668350187649,0.06570770312539989,0.25,0.75,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7579202353401382, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,6,4,cbramod_frozen_p4,cbramod_frozen,0.25862068965517243,0.7483416782955353,0.1511528696793568,1.3830974314896638,0.2604166666666667,0.7495120277079849,0.07410004815444526,1.3854355548827346,0.7508357965440486,0.06811168690526273,0.25,0.75,1.8504703044891357,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7494351212732866, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
