dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_p2,cbramod_frozen,0.46551724137931033,0.7140272395624976,0.27395416395943734,1.3136080221600837,0.4131944444444444,0.696976827891837,0.0855571524424478,1.2901735810757013,0.7058424937003334,0.08698385334611583,0.25,0.75,1.7795331478118896,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7270242837375566, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_p4,cbramod_frozen,0.20689655172413793,0.7504725968341656,0.12167754582807037,1.387240185000521,0.2604166666666667,0.7494441058988041,0.07053545153033709,1.3851818421972015,0.7461430081264866,0.08418827919907948,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.763776668225913, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_p2,cbramod_frozen,0.39655172413793105,0.6911245622818816,0.19104029541922465,1.2730069520348923,0.3888888888888889,0.7347772779186289,0.08764472784023478,1.3690774004728103,0.7791261671585019,0.17627488474837974,0.25,0.75,1.7291208505630493,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7135059667022052, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_p4,cbramod_frozen,0.29310344827586204,0.7409448094957817,0.14809785158077388,1.3715625523779573,0.2361111111111111,0.7648591316877736,0.09552876668777632,1.4170034679340944,0.7648582191982202,0.0955265906595828,0.25,0.75,0.9999682307243347,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7409449144588793, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_p2,cbramod_frozen,0.3620689655172414,0.6960498153210686,0.19398449000099233,1.2786428566181123,0.4166666666666667,0.6936475729070997,0.10042733301454058,1.2740108915406156,0.713201491364416,0.1222335720781358,0.25,0.75,1.7631268501281738,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.720913660256214, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_p4,cbramod_frozen,0.27586206896551724,0.7496627520376576,0.23182587548255335,1.3857020997827187,0.2708333333333333,0.7485911773321382,0.09654200603561054,1.3834294257694735,0.7480659974666015,0.09184682237779464,0.25,0.75,4.60871696472168,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7529721029846144, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_p2,cbramod_frozen,0.5172413793103449,0.6722148791981689,0.1569474058888786,1.2480923701831417,0.4270833333333333,0.6960415416396055,0.09644771156005334,1.2813117261779396,0.7033952082096143,0.10999521265014459,0.25,0.75,1.338742733001709,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.6720843975789512, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_p4,cbramod_frozen,0.4482758620689655,0.6802302028453794,0.2633004593645381,1.2706274216293774,0.3715277777777778,0.7129730105421266,0.11102059846641898,1.3097064315056506,0.7362034616209138,0.13197586833892003,0.25,0.75,1.5715631246566772,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.6828834923237512, ""feature_dim"": 17600, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_p2,cbramod_frozen,0.5172413793103449,0.5984388280603076,0.13384321383908576,1.1131761628105274,0.4270833333333333,0.6988908568096023,0.11510921219829459,1.2834538528709958,0.7026241878847519,0.11271205792149674,0.25,0.75,1.0555680990219116,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.5983600126976185, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_p4,cbramod_frozen,0.603448275862069,0.5163339295631186,0.14447151734355324,0.9573522907949155,0.4131944444444444,0.759250011933355,0.19332696171520636,1.4861715519091754,0.7764038635306462,0.2218186293445165,0.25,0.75,1.1330543756484985,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.5164579305075367, ""feature_dim"": 17600, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
