dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bnci2014_004,BNCI2014_004,1,2,cbramod_frozen_randinit_p2,cbramod_frozen,0.5625,0.4904472217604042,0.13420147558590623,0.6833637359097121,0.553125,0.4874947577962395,0.08270854989369321,0.6804508894592752,0.5386466454661918,0.1571882629487239,0.5,0.5,4.315799236297607,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.5015839839557382, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,1,2,cbramod_frozen_randinit_p4,cbramod_frozen,0.5875,0.4913325683106713,0.17463535074795714,0.6845189722385426,0.584375,0.4884006729387037,0.06763598725475574,0.6815275560207877,0.5463812710896507,0.16090556249940005,0.5,0.5,5.442493438720703,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.5093612846537783, ""feature_dim"": 2400, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,2,2,cbramod_frozen_randinit_p2,cbramod_frozen,0.6375,0.43494039971275916,0.15773314110137593,0.6201201306312291,0.6,0.4779714636825187,0.12508549639077576,0.6702745277503603,0.582988865054695,0.24133978142065762,0.5,0.5,2.7821009159088135,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4421156699992787, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,2,2,cbramod_frozen_randinit_p4,cbramod_frozen,0.4375,0.5012798529071548,0.15215078071044513,0.6944272753802936,0.5142857142857142,0.5000458109117897,0.07603986046522139,0.6931931861197298,0.5298316590972206,0.11731065693681966,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.5203776634349748, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,3,2,cbramod_frozen_randinit_p2,cbramod_frozen,0.5375,0.4854749095212754,0.11124632364718733,0.6780113340286031,0.665625,0.4332588033849373,0.10074233496866133,0.6243080321523373,0.40866101830235896,0.04703310510255202,0.5,0.5,2.2835752964019775,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4859312399009615, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,3,2,cbramod_frozen_randinit_p4,cbramod_frozen,0.55,0.48806730761184014,0.19229163221256176,0.681338460806107,0.6375,0.45931415692118166,0.10939676316703412,0.6516730912749702,0.4519673855246672,0.0855714821340537,0.5,0.5,3.5481090545654297,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.49312859518408914, ""feature_dim"": 2400, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,4,2,cbramod_frozen_randinit_p2,cbramod_frozen,0.6904761904761905,0.3597516868008329,0.11241386542496108,0.531932947284063,0.684375,0.4196574675622706,0.08683270223098907,0.6140270887792899,0.4615042043982672,0.13886807183694513,0.5,0.5,2.0212066173553467,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.35981010967668103, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,4,2,cbramod_frozen_randinit_p4,cbramod_frozen,0.7023809523809523,0.37194548334963584,0.12761979462523337,0.5458219474833499,0.6625,0.4356385744381339,0.09548174558004247,0.6370536881221908,0.4447035812978436,0.11297124713095925,0.5,0.5,1.255793571472168,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.3800477942680923, ""feature_dim"": 2400, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,5,2,cbramod_frozen_randinit_p2,cbramod_frozen,0.47619047619047616,0.49985740885135616,0.1665394245789005,0.6930044700803878,0.546875,0.4983231245549626,0.09631007258156173,0.6914693811403234,0.5194111385938014,0.12417444922415102,0.5,0.5,14.860342979431152,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.5060514586299505, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,5,2,cbramod_frozen_randinit_p4,cbramod_frozen,0.5357142857142857,0.4960591403694946,0.1256459952166786,0.6892124715770692,0.49375,0.5075205377273323,0.10548422507334361,0.7008267768836398,0.5359663838437569,0.12848007401374442,0.5,0.5,2.3849968910217285,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.49619500953560286, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
