dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bnci2014_004,BNCI2014_004,1,2,cbramod_frozen_p2,cbramod_frozen,0.575,0.4783541724903384,0.11518293981932126,0.6708834988994276,0.578125,0.4948474169251445,0.11135960735357528,0.6885723069865266,0.5337161594808041,0.14353478420568236,0.5,0.5,2.2759196758270264,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4788495896105943, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,1,2,cbramod_frozen_p4,cbramod_frozen,0.5125,0.4905932758122741,0.17423889296015815,0.6835602775309961,0.54375,0.5059782175750321,0.10624583304139486,0.6995055628239439,0.5233242150257749,0.12400871902427471,0.5,0.5,1.9210773706436157,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.490594693741333, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,2,2,cbramod_frozen_p2,cbramod_frozen,0.6,0.4872143908587768,0.12828482077537934,0.6806066404407364,0.49642857142857144,0.49840294376338995,0.09911062487329154,0.691358747661526,0.5521829480705055,0.18413235791526042,0.5,0.5,3.327759027481079,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4906152216322203, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,2,2,cbramod_frozen_p4,cbramod_frozen,0.475,0.5000097115438686,0.17401452521444255,0.693156851782934,0.5214285714285715,0.49993189228460033,0.1008706987649266,0.6930790821175148,0.5144471521957505,0.1300742694182883,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.5044835388489796, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,3,2,cbramod_frozen_p2,cbramod_frozen,0.625,0.42388947082975703,0.1143216435078912,0.6052101547358196,0.78125,0.3020722320897263,0.08587084742816092,0.4641397509458704,0.29612074179893055,0.05740564176228941,0.5,0.5,1.5335274934768677,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4241284269043053, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,3,2,cbramod_frozen_p4,cbramod_frozen,0.6125,0.4593596480463059,0.14428582663007963,0.649072472623137,0.746875,0.3450131559044333,0.11187713075535899,0.5228048585555891,0.33422924848100405,0.0764773344868099,0.5,0.5,2.2327218055725098,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4600536051234695, ""feature_dim"": 2400, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,4,2,cbramod_frozen_p2,cbramod_frozen,0.6785714285714286,0.4307136319645213,0.16691489012115754,0.6209061286716446,0.653125,0.42018141160423655,0.08242647757414681,0.6032598977016492,0.5122594222898714,0.19255363742055093,0.5,0.5,3.3992464542388916,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.1, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.44113215529692484, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,4,2,cbramod_frozen_p4,cbramod_frozen,0.7619047619047619,0.3272787293378953,0.1249675351816711,0.5004084402492511,0.7125,0.3517706218906075,0.06911261259662438,0.5350685585254917,0.4753694176792519,0.23352956658523197,0.5,0.5,6.012760162353516,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 10.0, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.3571730757873766, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,5,2,cbramod_frozen_p2,cbramod_frozen,0.5952380952380952,0.4821479961998346,0.09919318139698069,0.6759519302921518,0.75,0.41420188236818484,0.19071352884094103,0.605087897471827,0.3511830117065783,0.10778255527103356,0.5,0.5,2.5609631538391113,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4822955570439871, ""feature_dim"": 1200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4926402, ""n_times"": 400, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
bnci2014_004,BNCI2014_004,5,2,cbramod_frozen_p4,cbramod_frozen,0.6071428571428571,0.48700655787468994,0.18384624651199388,0.6802916845802445,0.6875,0.45275608027509867,0.1385193261904624,0.645245450834629,0.41996730026498924,0.0792224952849312,0.5,0.5,3.2777154445648193,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.4904827107501318, ""feature_dim"": 2400, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""braindecode/cbramod-pretrained"", ""pretrained"": true, ""n_parameters"": 4928802, ""n_times"": 800, ""n_chans"": 3, ""amplitude_divisor"": 100.0}"
