dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.3620689655172414,0.7269903318039923,0.1736734839267336,1.350708491563219,0.3333333333333333,0.7344547575152506,0.07440925328644746,1.354026482381555,0.7358231592758327,0.0849447191668671,0.25,0.75,0.6937528848648071,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7312314421907591, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,1,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.3793103448275862,0.6985169927764827,0.22778638589807682,1.3048847171542564,0.3020833333333333,0.7653366399231232,0.09521194183714404,1.4227384718380212,0.8863045920048259,0.274347515721823,0.25,0.75,2.6198034286499023,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7337326499691047, ""feature_dim"": 17600, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.20689655172413793,0.7499511361639557,0.12369828649692276,1.3861725019003246,0.2569444444444444,0.7495672079901584,0.045716467558138164,1.3854380848471868,0.7563746935487177,0.06594915915574981,0.25,0.75,13.647080421447754,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7621646254529605, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,2,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.27586206896551724,0.7500427104233693,0.22492294891950443,1.3863733271085492,0.24305555555555555,0.7496072787647822,0.0980979279573947,1.385510596182917,0.7526311292352824,0.11239138473005365,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7607030770841142, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.1724137931034483,0.7504277372589161,0.11398019535921144,1.3871438504059963,0.2638888888888889,0.7495955686004543,0.08087705967110753,1.3854874462250228,0.7486339343962114,0.07350591805571613,0.25,0.75,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7646884251537986, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,3,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.2413793103448276,0.7485894654201777,0.16964283388071147,1.384186410886957,0.3055555555555556,0.7475013251898743,0.10058349443948954,1.3812191421894935,0.7472616555749929,0.09349881011590563,0.25,0.75,2.342526912689209,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.749224136357351, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.3793103448275862,0.7049725562569324,0.2026134137402728,1.28865070423293,0.3298611111111111,0.7346483850993749,0.11803187701926049,1.3509041336342582,0.7849163320002421,0.2052472118269287,0.25,0.75,1.8729346990585327,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""flatten"", ""selection_Brier_at_selected_C"": 0.7322992102759432, ""feature_dim"": 8800, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,4,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.1896551724137931,0.7495896280522154,0.14596106222155636,1.3854579956827449,0.2847222222222222,0.7488613415481504,0.08034046528518897,1.3840761385714038,0.7491582996828026,0.07135874702170665,0.25,0.75,4.176647663116455,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7544483570841181, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.3275862068965517,0.7437497367840125,0.17173152024620747,1.3746442654002613,0.3263888888888889,0.7411259669882608,0.07797345948264436,1.3685273210570026,0.7412382332480657,0.07503321174803276,0.25,0.75,1.3955729007720947,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7444175005427007, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,5,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.3103448275862069,0.7498856833020621,0.1908031815964337,1.3860807357757365,0.2638888888888889,0.7483450240372997,0.0805977774550567,1.3829484487250514,0.7448630515463202,0.09009130419288598,0.25,0.75,7.58551025390625,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7539838756238866, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,6,4,cbramod_frozen_randinit_p2,cbramod_frozen,0.25862068965517243,0.7461208494580118,0.2311178712346477,1.3756706999139725,0.2708333333333333,0.7486241535247795,0.12377850791522173,1.3836183140937013,0.749787753909601,0.12563654999903703,0.25,0.75,1.1886894702911377,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7469292438128692, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4959204, ""n_times"": 400, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
bci4_2a,BCI_IV_2a,6,4,cbramod_frozen_randinit_p4,cbramod_frozen,0.25862068965517243,0.7474704661991567,0.18123004440862772,1.380021676657683,0.2673611111111111,0.7486089935314608,0.06489041652455947,1.3833218455555336,0.7504569760221805,0.08549938076448256,0.25,0.75,1.5720386505126953,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selected_pooling"": ""mean"", ""selection_Brier_at_selected_C"": 0.7492322799969362, ""feature_dim"": 200, ""model"": ""cbramod"", ""builder"": ""CBraMod"", ""checkpoint"": ""random_init"", ""pretrained"": false, ""n_parameters"": 4994404, ""n_times"": 800, ""n_chans"": 22, ""amplitude_divisor"": 100.0}"
