dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bnci2014_004,BNCI2014_004,1,2,labram_frozen_randinit_p2,labram_base_frozen,0.5,0.5007529766634284,0.14037175334195995,0.6939002475761086,0.528125,0.4990960638202542,0.08814612558359036,0.6922431663418787,0.5030309960753658,0.10257151320240437,0.5,0.5,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.512738487489387, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,1,2,labram_frozen_randinit_p4,labram_base_frozen,0.525,0.500011675867979,0.18768813074630453,0.6931588970677174,0.503125,0.5000076714514433,0.0588093607047708,0.6931548444768207,0.511721223516638,0.07960858263398285,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5031031231184241, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,2,2,labram_frozen_randinit_p2,labram_base_frozen,0.425,0.5006523496833276,0.2376398514019263,0.6937995642794474,0.5107142857142857,0.5001690535556678,0.07471283081416852,0.6933163111675827,0.5187717488132558,0.0936285659076812,0.5,0.5,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.510537127145489, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,2,2,labram_frozen_randinit_p4,labram_base_frozen,0.475,0.5002697326648674,0.137348394917936,0.6934169229498528,0.5321428571428571,0.500174313377539,0.08965442092843695,0.6933215342876391,0.516473203720647,0.11446279655776526,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5056314033883916, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,3,2,labram_frozen_randinit_p2,labram_base_frozen,0.4625,0.5001234559634563,0.23805294657709405,0.6932705802467021,0.546875,0.49915988326825145,0.11413805362866354,0.6923069949529058,0.4993130515688652,0.11242843134896731,0.5,0.5,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5041259327738467, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,3,2,labram_frozen_randinit_p4,labram_base_frozen,0.475,0.5009788527542565,0.23735492095926652,0.69412608470845,0.528125,0.4989660021759824,0.10408239360541029,0.6921130075558883,0.502181545479867,0.1011149351089322,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5141977459002722, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,4,2,labram_frozen_randinit_p2,labram_base_frozen,0.5238095238095238,0.49864449099355257,0.15010967284816,0.6917817421416002,0.5125,0.49860755490054737,0.07284550847423164,0.6917628649405951,0.5112907283870236,0.11063725009815498,0.5,0.5,3.9825854301452637,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5000830958229414, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,4,2,labram_frozen_randinit_p4,labram_base_frozen,0.5119047619047619,0.49920884424823053,0.12126526616399254,0.6923517751354612,0.553125,0.4956545281625617,0.06747992632705258,0.6887975491431648,0.49536430103335133,0.07200799307316513,0.5,0.5,5.499515056610107,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.501764997145681, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,5,2,labram_frozen_randinit_p2,labram_base_frozen,0.5714285714285714,0.49831448806946355,0.13943389155488578,0.6914702474437464,0.525,0.49765471387714194,0.052538743016892264,0.6907712203799873,0.5143126541601383,0.09778930649459276,0.5,0.5,3.0027732849121094,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.4987269335988448, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,5,2,labram_frozen_randinit_p4,labram_base_frozen,0.5119047619047619,0.4993958093800332,0.1456530796706953,0.6925443329731473,0.490625,0.5017914374417509,0.053368958512914434,0.6949416199936188,0.5320451763932544,0.11857613871781962,0.5,0.5,5.19141960144043,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.500956510340516, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,6,2,labram_frozen_randinit_p2,labram_base_frozen,0.5,0.4970404941930493,0.20123392342912116,0.6900926516111697,0.503125,0.5029048838781848,0.07651960650308062,0.696069989823692,0.5084743987946801,0.0910603718387018,0.5,0.5,1.6660410165786743,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.49708144446742264, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,6,2,labram_frozen_randinit_p4,labram_base_frozen,0.4625,0.5004922448923304,0.18807691840731566,0.6936394367640999,0.515625,0.5000465391811998,0.08135403068951072,0.6931937418382645,0.5095800836394762,0.0942644169539387,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5064747239381292, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,7,2,labram_frozen_randinit_p2,labram_base_frozen,0.5875,0.481604291581519,0.09717034450718065,0.6748251950438269,0.5125,0.4985269924828337,0.11359625851803506,0.6916071831953491,0.49678478884799554,0.11132172669008567,0.5,0.5,0.8702436685562134,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.48749862144274614, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,7,2,labram_frozen_randinit_p4,labram_base_frozen,0.6125,0.47111738324492813,0.2050244818634548,0.6632729257561889,0.534375,0.5128352838569633,0.09074088169420148,0.7095596149043024,0.5785529764802557,0.17270558077829265,0.5,0.5,2.5945017337799072,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selection_Brier_at_selected_C"": 0.4731779856567053, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,8,2,labram_frozen_randinit_p2,labram_base_frozen,0.6363636363636364,0.4609356998972445,0.11109718136984593,0.6533270992384804,0.55625,0.5090052497908468,0.10938643802198955,0.7053259437869827,0.558064787166054,0.1644650938451009,0.5,0.5,1.9519472122192383,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.01, ""selection_Brier_at_selected_C"": 0.46100904917752583, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,8,2,labram_frozen_randinit_p4,labram_base_frozen,0.5227272727272727,0.49688787406102314,0.16631988501518957,0.6900663771870902,0.540625,0.49001222885388646,0.09465711433556032,0.6830362913259899,0.48731613861814793,0.0912734259993654,0.5,0.5,1.5678796768188477,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.4970365395938014, ""checkpoint"": ""random_init"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
