dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bnci2014_004,BNCI2014_004,1,2,labram_frozen_p2,labram_base_frozen,0.5125,0.488798251827493,0.1398501103965463,0.6818911917226448,0.5125,0.5149240093089436,0.13130480907541492,0.7087436994363049,0.5219800376304284,0.14160804267436838,0.5,0.5,1.2224667072296143,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.49044376902950565, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,1,2,labram_frozen_p4,labram_base_frozen,0.5375,0.4999727238344283,0.1758301284891238,0.6931199922472808,0.478125,0.5009410580525275,0.09899494526581704,0.6940882983016966,0.5282676909174349,0.13803769419139011,0.5,0.5,19.769058227539062,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5023232208936583, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,2,2,labram_frozen_p2,labram_base_frozen,0.5125,0.5001724576685346,0.13767906425044904,0.6933196612532485,0.48928571428571427,0.4996208351632512,0.099971944567748,0.6927678789772869,0.5094956880493239,0.11898404096950624,0.5,0.5,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5069200811699041, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,2,2,labram_frozen_p4,labram_base_frozen,0.5875,0.4879666408885962,0.17253174462282989,0.6809228263569587,0.5035714285714286,0.5123878224439545,0.10286227543197123,0.7062006956811286,0.5160028038077832,0.10945853429039261,0.5,0.5,1.1182096004486084,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.49015927406958076, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,3,2,labram_frozen_p2,labram_base_frozen,0.45,0.500961088529859,0.21234456932438384,0.6941083913518542,0.471875,0.5001297250175065,0.07678459612946564,0.6932768734023348,0.5215538424735595,0.11550560104790546,0.5,0.5,20.0,True,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5151871110052151, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,3,2,labram_frozen_p4,labram_base_frozen,0.4375,0.5013266198222451,0.1517602890000883,0.694474133013445,0.490625,0.49994123839139365,0.07480042212062331,0.6930883925358976,0.5136136251044268,0.10129009013978339,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5176855739428834, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,4,2,labram_frozen_p2,labram_base_frozen,0.5357142857142857,0.4989913987298109,0.21544653764300797,0.6921405020807957,0.565625,0.49580970182746087,0.06884183735853448,0.6889507819139882,0.5064318896041421,0.0986135494305277,0.5,0.5,6.612421989440918,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5040624748269698, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,4,2,labram_frozen_p4,labram_base_frozen,0.7261904761904762,0.41740760888391293,0.1666367404413455,0.6065967115090691,0.671875,0.41842778576184064,0.10343093505154514,0.6093432013937022,0.4680265777381045,0.1817201484153413,0.5,0.5,3.4004006385803223,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.1, ""selection_Brier_at_selected_C"": 0.4242033214238556, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,5,2,labram_frozen_p2,labram_base_frozen,0.6190476190476191,0.49311372732895553,0.18761267521583644,0.6862685610376371,0.5625,0.48474525024234316,0.11478253102962137,0.6775937619985847,0.4837794919626231,0.11112682926547439,0.5,0.5,1.1962660551071167,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.4942201559322819, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
bnci2014_004,BNCI2014_004,5,2,labram_frozen_p4,labram_base_frozen,0.47619047619047616,0.500072216898513,0.11993065723408862,0.6932194028359142,0.575,0.49823495283144476,0.1382968159545504,0.6913820251541586,0.4775202209946713,0.10087330494042504,0.5,0.5,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""frozen_linear_probe"", ""selected_C"": 0.001, ""selection_Brier_at_selected_C"": 0.5029549053289264, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936, ""feature_dim"": 200}"
