dataset,dataset_label,subject,n_classes,experiment_key,experiment,val_accuracy,val_Brier,val_ECE,val_NLL,heldout_accuracy,heldout_Brier,heldout_ECE,heldout_NLL,heldout_Brier_uncalibrated,heldout_ECE_uncalibrated,chance_accuracy,chance_Brier,temperature,temperature_at_clamp,n_patches,window_seconds,selection_split,eval_labels_used_for_selection,audit_json
bci4_2a,BCI_IV_2a,1,4,labram_finetune_p2,labram_base_finetune,0.25862068965517243,0.7497506791082069,0.10763088897514822,1.3858083011272986,0.2743055555555556,0.7491660038665775,0.08983105722796501,1.3846204319099185,0.749534533438642,0.08875089313183968,0.25,0.75,3.997675657272339,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 0, ""selection_Brier_at_selected_epoch"": 0.7521346024870917, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,1,4,labram_finetune_p4,labram_base_finetune,0.3448275862068966,0.7445743977239161,0.19710851301276852,1.3781145497570204,0.3333333333333333,0.7417976015963572,0.07368943110141045,1.370636443183771,0.7406038303561596,0.07699388244906902,0.25,0.75,1.8364169597625732,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 4, ""selection_Brier_at_selected_epoch"": 0.7446156871468214, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,2,4,labram_finetune_p2,labram_base_finetune,0.3275862068965517,0.7385512117957143,0.25950807982617796,1.3632885614203913,0.2708333333333333,0.7624277388220602,0.12058346488788599,1.411298739574395,0.7861019776248881,0.1560139039575853,0.25,0.75,1.7406338453292847,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 4, ""selection_Brier_at_selected_epoch"": 0.7446964187223009, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,2,4,labram_finetune_p4,labram_base_finetune,0.27586206896551724,0.74754868365608,0.20307360850654899,1.3811587912969858,0.23958333333333334,0.7518384900529571,0.07112179536063759,1.390149409578034,0.7641372498543314,0.10506620684878164,0.25,0.75,2.8430492877960205,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 2, ""selection_Brier_at_selected_epoch"": 0.7544819287818669, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,3,4,labram_finetune_p2,labram_base_finetune,0.3275862068965517,0.74989984988717,0.13978557469484926,1.3860975427265154,0.2916666666666667,0.7497607281524792,0.09058116738458495,1.385831029635035,0.7512019742848545,0.1051148334800888,0.25,0.75,6.377635955810547,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 0, ""selection_Brier_at_selected_epoch"": 0.7526494623996505, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,3,4,labram_finetune_p4,labram_base_finetune,0.25862068965517243,0.7495701079278951,0.14160090526253225,1.3854718339364434,0.2604166666666667,0.7496764658008762,0.0858475799701261,1.3856801176468139,0.7531444465278458,0.0977271106136995,0.25,0.75,3.7364981174468994,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 1, ""selection_Brier_at_selected_epoch"": 0.7523569331353955, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,4,4,labram_finetune_p2,labram_base_finetune,0.25862068965517243,0.7498831359888978,0.11418125617679048,1.3860657145729995,0.2638888888888889,0.7494624805087216,0.0807305432029414,1.3852160521210202,0.7512345147722025,0.08174050890970724,0.25,0.75,6.848765850067139,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 1, ""selection_Brier_at_selected_epoch"": 0.7539714265137976, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,4,4,labram_finetune_p4,labram_base_finetune,0.29310344827586204,0.7341843435512281,0.1545729335490263,1.3522869751347897,0.3611111111111111,0.7398200405293545,0.07119923004525106,1.3684720835818556,0.7405135384644593,0.09313098537670973,0.25,0.75,0.4916515350341797,False,4,4.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 4, ""selection_Brier_at_selected_epoch"": 0.7376046208575197, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,5,4,labram_finetune_p2,labram_base_finetune,0.25862068965517243,0.7473886399732406,0.19052966611514338,1.3802462955167478,0.2708333333333333,0.7463063067847107,0.06875672014404148,1.3788605137070151,0.7496739045967078,0.07050776505495703,0.25,0.75,2.154005289077759,False,2,2.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 4, ""selection_Brier_at_selected_epoch"": 0.7527302821919939, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
bci4_2a,BCI_IV_2a,5,4,labram_finetune_p4,labram_base_finetune,0.27586206896551724,0.7501128855775996,0.1986351739286655,1.3865201775519642,0.2708333333333333,0.7499142571925174,0.06369809504661604,1.3861237278616425,0.7501576295839781,0.06331259004335237,0.25,0.75,20.0,True,4,4.0,A0xT_validation,False,"{""adaptation"": ""finetune_end_to_end"", ""selected_epoch"": 3, ""selection_Brier_at_selected_epoch"": 0.754384149420527, ""epochs"": 60, ""lr"": 0.0005, ""layer_decay"": 0.9, ""weight_decay"": 0.05, ""label_smoothing"": 0.1, ""finetune_batch_size"": 16, ""steps_per_epoch"": 15, ""total_steps"": 900, ""warmup_steps"": 90, ""checkpoint"": ""/Volumes/kz_extended/CalibMI/third_party/LaBraM/checkpoints/labram-base.pth"", ""n_parameters"": 5819936}"
